,Location,SessionId,Version,Level,matchId,groupId,clientId,Grade,Gender,Number.Older.Siblings,Number.Younger.Siblings,payoff,PlayerName,seekIsland,seekTime,hideIsland,hideTime,hintIsland,hintTime
3053,LF,d4s1,Full,1,8,2,1,3,Male,0,1,0,Pirate,3,7265,N/A,N/A,N/A,N/A
3054,LF,d4s1,Full,1,8,2,4,3,Female,2,0,4,Farmer,N/A,N/A,4,8246,N/A,N/A
3055,LF,d4s1,Full,1,8,3,7,3,Female,0,3+,0,Farmer,N/A,N/A,4,7080,N/A,N/A
3056,LF,d4s1,Full,1,8,3,9,3,Female,1,0,4,Pirate,4,8684,N/A,N/A,N/A,N/A
3057,LF,d4s1,Full,1,8,4,8,3,Male,2,1,0,Pirate,8,7241,N/A,N/A,N/A,N/A
3058,LF,d4s1,Full,1,8,4,10,3,Male,0,1,4,Farmer,N/A,N/A,4,9452,N/A,N/A
3059,LF,d4s1,Full,1,8,5,3,3,Male,2,0,0,Pirate,3,4675,N/A,N/A,N/A,N/A
3060,LF,d4s1,Full,1,8,5,6,3,Female,1,1,8,Farmer,N/A,N/A,8,13563,N/A,N/A
3061,LF,d4s1,Full,1,9,0,0,3,Female,3+,0,4,Pirate,4,8036,N/A,N/A,N/A,N/A
3062,LF,d4s1,Full,1,9,0,5,3,Female,0,2,0,Farmer,N/A,N/A,4,7421,N/A,N/A
3063,LF,d4s1,Full,1,9,1,2,3,Female,0,1,4,Farmer,N/A,N/A,4,7202,N/A,N/A
3064,LF,d4s1,Full,1,9,1,11,3,Female,0,1,0,Pirate,8,1312,N/A,N/A,N/A,N/A
3065,LF,d4s1,Full,1,9,2,1,3,Male,0,1,8,Farmer,N/A,N/A,8,6242,N/A,N/A
3066,LF,d4s1,Full,1,9,2,4,3,Female,2,0,0,Pirate,4,6568,N/A,N/A,N/A,N/A
3067,LF,d4s1,Full,1,9,3,7,3,Female,0,3+,0,Pirate,4,1591,N/A,N/A,N/A,N/A
3068,LF,d4s1,Full,1,9,3,9,3,Female,1,0,8,Farmer,N/A,N/A,8,2747,N/A,N/A
3069,LF,d4s1,Full,1,9,4,8,3,Male,2,1,0,Farmer,N/A,N/A,8,5259,N/A,N/A
3070,LF,d4s1,Full,1,9,4,10,3,Male,0,1,8,Pirate,8,5284,N/A,N/A,N/A,N/A
3071,LF,d4s1,Full,1,9,5,3,3,Male,2,0,3,Farmer,N/A,N/A,3,4073,N/A,N/A
3072,LF,d4s1,Full,1,9,5,6,3,Female,1,1,0,Pirate,4,2828,N/A,N/A,N/A,N/A
3073,LF,d4s1,Full,1,10,0,0,3,Female,3+,0,0,Farmer,N/A,N/A,4,7164,N/A,N/A
3074,LF,d4s1,Full,1,10,0,5,3,Female,0,2,4,Pirate,4,8048,N/A,N/A,N/A,N/A
3075,LF,d4s1,Full,1,10,1,2,3,Female,0,1,0,Pirate,4,8924,N/A,N/A,N/A,N/A
3076,LF,d4s1,Full,1,10,1,11,3,Female,0,1,3,Farmer,N/A,N/A,3,18485,N/A,N/A
3077,LF,d4s1,Full,1,10,2,1,3,Male,0,1,0,Pirate,4,8038,N/A,N/A,N/A,N/A
3078,LF,d4s1,Full,1,10,2,4,3,Female,2,0,8,Farmer,N/A,N/A,8,7395,N/A,N/A
3079,LF,d4s1,Full,1,10,3,7,3,Female,0,3+,8,Farmer,N/A,N/A,8,13875,N/A,N/A
3080,LF,d4s1,Full,1,10,3,9,3,Female,1,0,0,Pirate,4,5953,N/A,N/A,N/A,N/A
3081,LF,d4s1,Full,1,10,4,8,3,Male,2,1,3,Pirate,3,6547,N/A,N/A,N/A,N/A
3082,LF,d4s1,Full,1,10,4,10,3,Male,0,1,0,Farmer,N/A,N/A,3,13300,N/A,N/A
3083,LF,d4s1,Full,1,10,5,3,3,Male,2,0,0,Pirate,8,4529,N/A,N/A,N/A,N/A
3084,LF,d4s1,Full,1,10,5,6,3,Female,1,1,4,Farmer,N/A,N/A,4,18356,N/A,N/A
3085,LF,d4s1,Full,1,11,0,0,3,Female,3+,0,8,Pirate,8,7531,N/A,N/A,N/A,N/A
3086,LF,d4s1,Full,1,11,0,5,3,Female,0,2,0,Farmer,N/A,N/A,8,8677,N/A,N/A
3087,LF,d4s1,Full,1,11,1,2,3,Female,0,1,3,Farmer,N/A,N/A,3,7847,N/A,N/A
3088,LF,d4s1,Full,1,11,1,11,3,Female,0,1,0,Pirate,4,3782,N/A,N/A,N/A,N/A
3089,LF,d4s1,Full,1,11,2,1,3,Male,0,1,0,Farmer,N/A,N/A,8,19679,N/A,N/A
3090,LF,d4s1,Full,1,11,2,4,3,Female,2,0,8,Pirate,8,3469,N/A,N/A,N/A,N/A
3091,LF,d4s1,Full,1,11,3,7,3,Female,0,3+,0,Pirate,3,7927,N/A,N/A,N/A,N/A
3092,LF,d4s1,Full,1,11,3,9,3,Female,1,0,4,Farmer,N/A,N/A,4,4795,N/A,N/A
3093,LF,d4s1,Full,1,11,4,8,3,Male,2,1,8,Farmer,N/A,N/A,8,6720,N/A,N/A
3094,LF,d4s1,Full,1,11,4,10,3,Male,0,1,0,Pirate,3,7581,N/A,N/A,N/A,N/A
3095,LF,d4s1,Full,1,11,5,3,3,Male,2,0,0,Farmer,N/A,N/A,4,10308,N/A,N/A
3096,LF,d4s1,Full,1,11,5,6,3,Female,1,1,4,Pirate,4,5422,N/A,N/A,N/A,N/A
3097,LF,d4s1,Full,1,12,0,0,3,Female,3+,0,0,Farmer,N/A,N/A,8,6320,N/A,N/A
3098,LF,d4s1,Full,1,12,0,5,3,Female,0,2,8,Pirate,8,8646,N/A,N/A,N/A,N/A
3099,LF,d4s1,Full,1,12,1,2,3,Female,0,1,0,Pirate,3,6971,N/A,N/A,N/A,N/A
3100,LF,d4s1,Full,1,12,1,11,3,Female,0,1,4,Farmer,N/A,N/A,4,10141,N/A,N/A
3101,LF,d4s1,Full,1,12,2,1,3,Male,0,1,0,Pirate,8,7681,N/A,N/A,N/A,N/A
3102,LF,d4s1,Full,1,12,2,4,3,Female,2,0,3,Farmer,N/A,N/A,3,8949,N/A,N/A
3103,LF,d4s1,Full,1,12,3,7,3,Female,0,3+,8,Farmer,N/A,N/A,8,5581,N/A,N/A
3104,LF,d4s1,Full,1,12,3,9,3,Female,1,0,0,Pirate,4,8289,N/A,N/A,N/A,N/A
3105,LF,d4s1,Full,1,12,4,8,3,Male,2,1,8,Pirate,8,3436,N/A,N/A,N/A,N/A
3106,LF,d4s1,Full,1,12,4,10,3,Male,0,1,0,Farmer,N/A,N/A,8,4948,N/A,N/A
3107,LF,d4s1,Full,1,12,5,3,3,Male,2,0,0,Pirate,8,16926,N/A,N/A,N/A,N/A
3108,LF,d4s1,Full,1,12,5,6,3,Female,1,1,4,Farmer,N/A,N/A,4,10994,N/A,N/A
3109,LF,d4s1,Full,1,13,0,0,3,Female,3+,0,0,Pirate,3,3683,N/A,N/A,N/A,N/A
3110,LF,d4s1,Full,1,13,0,5,3,Female,0,2,8,Farmer,N/A,N/A,8,29748,N/A,N/A
3111,LF,d4s1,Full,1,13,1,2,3,Female,0,1,0,Farmer,N/A,N/A,3,6069,N/A,N/A
3112,LF,d4s1,Full,1,13,1,11,3,Female,0,1,3,Pirate,3,1907,N/A,N/A,N/A,N/A
3113,LF,d4s1,Full,1,13,2,1,3,Male,0,1,4,Farmer,N/A,N/A,4,15467,N/A,N/A
3114,LF,d4s1,Full,1,13,2,4,3,Female,2,0,0,Pirate,3,7568,N/A,N/A,N/A,N/A
3115,LF,d4s1,Full,1,13,3,7,3,Female,0,3+,0,Pirate,4,4785,N/A,N/A,N/A,N/A
3116,LF,d4s1,Full,1,13,3,9,3,Female,1,0,8,Farmer,N/A,N/A,8,5438,N/A,N/A
3117,LF,d4s1,Full,1,13,4,8,3,Male,2,1,3,Farmer,N/A,N/A,3,7684,N/A,N/A
3118,LF,d4s1,Full,1,13,4,10,3,Male,0,1,0,Pirate,8,10365,N/A,N/A,N/A,N/A
3119,LF,d4s1,Full,1,13,5,3,3,Male,2,0,3,Farmer,N/A,N/A,3,9066,N/A,N/A
3120,LF,d4s1,Full,1,13,5,6,3,Female,1,1,0,Pirate,8,11761,N/A,N/A,N/A,N/A
3121,LF,d4s1,Full,2,14,0,0,3,Female,3+,0,8,Farmer,N/A,N/A,8,6676,8,7658
3122,LF,d4s1,Full,2,14,0,10,3,Male,0,1,0,Pirate,3,8997,N/A,N/A,N/A,N/A
3123,LF,d4s1,Full,2,14,1,6,3,Female,1,1,8,Pirate,8,6782,N/A,N/A,N/A,N/A
3124,LF,d4s1,Full,2,14,1,8,3,Male,2,1,0,Farmer,N/A,N/A,8,4652,8,5183
3125,LF,d4s1,Full,2,14,2,4,3,Female,2,0,4,Pirate,4,5998,N/A,N/A,N/A,N/A
3126,LF,d4s1,Full,2,14,2,7,3,Female,0,3+,0,Farmer,N/A,N/A,4,9438,4,8312
3127,LF,d4s1,Full,2,14,3,1,3,Male,0,1,8,Pirate,8,5713,N/A,N/A,N/A,N/A
3128,LF,d4s1,Full,2,14,3,2,3,Female,0,1,0,Farmer,N/A,N/A,8,27687,8,30233
3129,LF,d4s1,Full,2,14,4,5,3,Female,0,2,0,Farmer,N/A,N/A,8,7727,3,6145
3130,LF,d4s1,Full,2,14,4,11,3,Female,0,1,8,Pirate,8,5578,N/A,N/A,N/A,N/A
3131,LF,d4s1,Full,2,14,5,3,3,Male,2,0,0,Pirate,4,7016,N/A,N/A,N/A,N/A
3132,LF,d4s1,Full,2,14,5,9,3,Female,1,0,3,Farmer,N/A,N/A,3,5719,4,11032
3133,LF,d4s1,Full,2,15,0,0,3,Female,3+,0,0,Pirate,4,6406,N/A,N/A,N/A,N/A
3134,LF,d4s1,Full,2,15,0,10,3,Male,0,1,8,Farmer,N/A,N/A,8,5392,8,8403
3135,LF,d4s1,Full,2,15,1,6,3,Female,1,1,0,Farmer,N/A,N/A,4,3266,4,9883
3136,LF,d4s1,Full,2,15,1,8,3,Male,2,1,4,Pirate,4,14977,N/A,N/A,N/A,N/A
3137,LF,d4s1,Full,2,15,2,4,3,Female,2,0,0,Farmer,N/A,N/A,8,4522,8,7511
3138,LF,d4s1,Full,2,15,2,7,3,Female,0,3+,8,Pirate,8,14126,N/A,N/A,N/A,N/A
3139,LF,d4s1,Full,2,15,3,1,3,Male,0,1,0,Farmer,N/A,N/A,8,3994,3,6512
3140,LF,d4s1,Full,2,15,3,2,3,Female,0,1,8,Pirate,8,13431,N/A,N/A,N/A,N/A
3141,LF,d4s1,Full,2,15,4,5,3,Female,0,2,4,Pirate,4,6182,N/A,N/A,N/A,N/A
3142,LF,d4s1,Full,2,15,4,11,3,Female,0,1,0,Farmer,N/A,N/A,4,9469,8,14860
3143,LF,d4s1,Full,2,15,5,3,3,Male,2,0,0,Farmer,N/A,N/A,4,4525,4,5828
3144,LF,d4s1,Full,2,15,5,9,3,Female,1,0,4,Pirate,4,14587,N/A,N/A,N/A,N/A
3145,LF,d4s1,Full,2,16,0,0,3,Female,3+,0,0,Farmer,N/A,N/A,8,9304,4,14108
3146,LF,d4s1,Full,2,16,0,10,3,Male,0,1,8,Pirate,8,12709,N/A,N/A,N/A,N/A
3147,LF,d4s1,Full,2,16,1,6,3,Female,1,1,8,Pirate,8,2094,N/A,N/A,N/A,N/A
3148,LF,d4s1,Full,2,16,1,8,3,Male,2,1,0,Farmer,N/A,N/A,8,11308,4,16948
3149,LF,d4s1,Full,2,16,2,4,3,Female,2,0,0,Pirate,4,12859,N/A,N/A,N/A,N/A
3150,LF,d4s1,Full,2,16,2,7,3,Female,0,3+,3,Farmer,N/A,N/A,3,5891,8,4329
3151,LF,d4s1,Full,2,16,3,1,3,Male,0,1,8,Pirate,8,5156,N/A,N/A,N/A,N/A
3152,LF,d4s1,Full,2,16,3,2,3,Female,0,1,0,Farmer,N/A,N/A,8,8334,8,17150
3153,LF,d4s1,Full,2,16,4,5,3,Female,0,2,8,Farmer,N/A,N/A,8,4986,8,4423
3154,LF,d4s1,Full,2,16,4,11,3,Female,0,1,0,Pirate,3,9953,N/A,N/A,N/A,N/A
3155,LF,d4s1,Full,2,16,5,3,3,Male,2,0,8,Pirate,8,2627,N/A,N/A,N/A,N/A
3156,LF,d4s1,Full,2,16,5,9,3,Female,1,0,0,Farmer,N/A,N/A,8,3543,4,7895
3157,LF,d4s1,Full,2,17,0,0,3,Female,3+,0,0,Pirate,8,8283,N/A,N/A,N/A,N/A
3158,LF,d4s1,Full,2,17,0,10,3,Male,0,1,4,Farmer,N/A,N/A,4,21056,3,11603
3159,LF,d4s1,Full,2,17,1,6,3,Female,1,1,0,Farmer,N/A,N/A,8,4375,4,6453
3160,LF,d4s1,Full,2,17,1,8,3,Male,2,1,8,Pirate,8,2313,N/A,N/A,N/A,N/A
3161,LF,d4s1,Full,2,17,2,4,3,Female,2,0,8,Farmer,N/A,N/A,8,22091,8,25445
3162,LF,d4s1,Full,2,17,2,7,3,Female,0,3+,0,Pirate,4,5969,N/A,N/A,N/A,N/A
3163,LF,d4s1,Full,2,17,3,1,3,Male,0,1,8,Farmer,N/A,N/A,8,2862,4,15848
3164,LF,d4s1,Full,2,17,3,2,3,Female,0,1,0,Pirate,4,8188,N/A,N/A,N/A,N/A
3165,LF,d4s1,Full,2,17,4,5,3,Female,0,2,8,Pirate,8,5504,N/A,N/A,N/A,N/A
3166,LF,d4s1,Full,2,17,4,11,3,Female,0,1,0,Farmer,N/A,N/A,8,3984,8,8594
3167,LF,d4s1,Full,2,17,5,3,3,Male,2,0,0,Farmer,N/A,N/A,8,6298,4,8722
3168,LF,d4s1,Full,2,17,5,9,3,Female,1,0,8,Pirate,8,3321,N/A,N/A,N/A,N/A
3169,LF,d4s1,Full,2,18,0,0,3,Female,3+,0,3,Farmer,N/A,N/A,3,19697,8,13023
3170,LF,d4s1,Full,2,18,0,10,3,Male,0,1,0,Pirate,8,7324,N/A,N/A,N/A,N/A
3171,LF,d4s1,Full,2,18,1,6,3,Female,1,1,0,Pirate,4,27034,N/A,N/A,N/A,N/A
3172,LF,d4s1,Full,2,18,1,8,3,Male,2,1,3,Farmer,N/A,N/A,3,12395,8,10922
3173,LF,d4s1,Full,2,18,2,4,3,Female,2,0,0,Pirate,4,5599,N/A,N/A,N/A,N/A
3174,LF,d4s1,Full,2,18,2,7,3,Female,0,3+,8,Farmer,N/A,N/A,8,8388,8,5884
3175,LF,d4s1,Full,2,18,3,1,3,Male,0,1,0,Pirate,8,4465,N/A,N/A,N/A,N/A
3176,LF,d4s1,Full,2,18,3,2,3,Female,0,1,3,Farmer,N/A,N/A,3,8141,4,11813
3177,LF,d4s1,Full,2,18,4,5,3,Female,0,2,0,Farmer,N/A,N/A,4,8857,4,6404
3178,LF,d4s1,Full,2,18,4,11,3,Female,0,1,4,Pirate,4,12047,N/A,N/A,N/A,N/A
3179,LF,d4s1,Full,2,18,5,3,3,Male,2,0,3,Pirate,3,10508,N/A,N/A,N/A,N/A
3180,LF,d4s1,Full,2,18,5,9,3,Female,1,0,0,Farmer,N/A,N/A,3,13018,4,9146
3181,LF,d4s1,Full,2,19,0,0,3,Female,3+,0,0,Pirate,8,7930,N/A,N/A,N/A,N/A
3182,LF,d4s1,Full,2,19,0,10,3,Male,0,1,3,Farmer,N/A,N/A,3,3147,8,4362
3183,LF,d4s1,Full,2,19,1,6,3,Female,1,1,0,Farmer,N/A,N/A,3,2687,3,9471
3184,LF,d4s1,Full,2,19,1,8,3,Male,2,1,3,Pirate,3,7552,N/A,N/A,N/A,N/A
3185,LF,d4s1,Full,2,19,2,4,3,Female,2,0,3,Farmer,N/A,N/A,3,19879,8,30635
3186,LF,d4s1,Full,2,19,2,7,3,Female,0,3+,0,Pirate,8,11862,N/A,N/A,N/A,N/A
3187,LF,d4s1,Full,2,19,3,1,3,Male,0,1,0,Farmer,N/A,N/A,3,10453,8,13489
3188,LF,d4s1,Full,2,19,3,2,3,Female,0,1,3,Pirate,3,6657,N/A,N/A,N/A,N/A
3189,LF,d4s1,Full,2,19,4,5,3,Female,0,2,0,Pirate,4,5132,N/A,N/A,N/A,N/A
3190,LF,d4s1,Full,2,19,4,11,3,Female,0,1,3,Farmer,N/A,N/A,3,7391,8,11579
3191,LF,d4s1,Full,2,19,5,3,3,Male,2,0,0,Farmer,N/A,N/A,4,12443,3,18017
3192,LF,d4s1,Full,2,19,5,9,3,Female,1,0,4,Pirate,4,27764,N/A,N/A,N/A,N/A
3193,LF,d4s1,Full,2,20,0,0,3,Female,3+,0,4,Farmer,N/A,N/A,4,3729,4,7802
3194,LF,d4s1,Full,2,20,0,10,3,Male,0,1,0,Pirate,3,8037,N/A,N/A,N/A,N/A
3195,LF,d4s1,Full,2,20,1,6,3,Female,1,1,3,Pirate,3,3766,N/A,N/A,N/A,N/A
3196,LF,d4s1,Full,2,20,1,8,3,Male,2,1,0,Farmer,N/A,N/A,3,7270,8,9482
3197,LF,d4s1,Full,2,20,2,4,3,Female,2,0,0,Pirate,4,4873,N/A,N/A,N/A,N/A
3198,LF,d4s1,Full,2,20,2,7,3,Female,0,3+,3,Farmer,N/A,N/A,3,3812,4,5628
3199,LF,d4s1,Full,2,20,3,1,3,Male,0,1,0,Pirate,4,7627,N/A,N/A,N/A,N/A
3200,LF,d4s1,Full,2,20,3,2,3,Female,0,1,8,Farmer,N/A,N/A,8,15313,8,23126
3201,LF,d4s1,Full,2,20,4,5,3,Female,0,2,3,Farmer,N/A,N/A,3,11810,3,13331
3202,LF,d4s1,Full,2,20,4,11,3,Female,0,1,0,Pirate,8,10453,N/A,N/A,N/A,N/A
3203,LF,d4s1,Full,2,20,5,3,3,Male,2,0,0,Pirate,3,8356,N/A,N/A,N/A,N/A
3204,LF,d4s1,Full,2,20,5,9,3,Female,1,0,8,Farmer,N/A,N/A,8,5187,8,7063
3205,LF,d4s1,Full,2,21,0,0,3,Female,3+,0,8,Pirate,8,7837,N/A,N/A,N/A,N/A
3206,LF,d4s1,Full,2,21,0,10,3,Male,0,1,0,Farmer,N/A,N/A,8,5619,3,10591
3207,LF,d4s1,Full,2,21,1,6,3,Female,1,1,0,Farmer,N/A,N/A,4,7266,4,17626
3208,LF,d4s1,Full,2,21,1,8,3,Male,2,1,4,Pirate,4,3890,N/A,N/A,N/A,N/A
3209,LF,d4s1,Full,2,21,2,4,3,Female,2,0,0,Farmer,N/A,N/A,8,8335,4,12605
3210,LF,d4s1,Full,2,21,2,7,3,Female,0,3+,8,Pirate,8,10728,N/A,N/A,N/A,N/A
3211,LF,d4s1,Full,2,21,3,1,3,Male,0,1,0,Farmer,N/A,N/A,8,4681,3,8018
3212,LF,d4s1,Full,2,21,3,2,3,Female,0,1,8,Pirate,8,17457,N/A,N/A,N/A,N/A
3213,LF,d4s1,Full,2,21,4,5,3,Female,0,2,0,Pirate,3,4772,N/A,N/A,N/A,N/A
3214,LF,d4s1,Full,2,21,4,11,3,Female,0,1,8,Farmer,N/A,N/A,8,6375,8,11001
3215,LF,d4s1,Full,2,21,5,3,3,Male,2,0,0,Farmer,N/A,N/A,8,2375,8,3589
3216,LF,d4s1,Full,2,21,5,9,3,Female,1,0,8,Pirate,8,11964,N/A,N/A,N/A,N/A
3217,LF,d4s1,Full,2,22,0,0,3,Female,3+,0,3,Farmer,N/A,N/A,3,5241,4,7907
3218,LF,d4s1,Full,2,22,0,10,3,Male,0,1,0,Pirate,4,9741,N/A,N/A,N/A,N/A
3219,LF,d4s1,Full,2,22,1,6,3,Female,1,1,0,Pirate,4,25260,N/A,N/A,N/A,N/A
3220,LF,d4s1,Full,2,22,1,8,3,Male,2,1,8,Farmer,N/A,N/A,8,7192,8,4747
3221,LF,d4s1,Full,2,22,2,4,3,Female,2,0,8,Pirate,8,17432,N/A,N/A,N/A,N/A
3222,LF,d4s1,Full,2,22,2,7,3,Female,0,3+,0,Farmer,N/A,N/A,8,11326,3,21071
3223,LF,d4s1,Full,2,22,3,1,3,Male,0,1,4,Pirate,4,17547,N/A,N/A,N/A,N/A
3224,LF,d4s1,Full,2,22,3,2,3,Female,0,1,0,Farmer,N/A,N/A,4,17647,4,21925
3225,LF,d4s1,Full,2,22,4,5,3,Female,0,2,3,Farmer,N/A,N/A,3,8835,3,8240
3226,LF,d4s1,Full,2,22,4,11,3,Female,0,1,0,Pirate,4,4610,N/A,N/A,N/A,N/A
3227,LF,d4s1,Full,2,22,5,3,3,Male,2,0,0,Pirate,4,5202,N/A,N/A,N/A,N/A
3228,LF,d4s1,Full,2,22,5,9,3,Female,1,0,8,Farmer,N/A,N/A,8,8954,4,12297
3229,LF,d4s1,Full,2,23,0,0,3,Female,3+,0,0,Pirate,4,7377,N/A,N/A,N/A,N/A
3230,LF,d4s1,Full,2,23,0,10,3,Male,0,1,3,Farmer,N/A,N/A,3,7013,3,13796
3231,LF,d4s1,Full,2,23,1,6,3,Female,1,1,3,Farmer,N/A,N/A,3,2459,4,4712
3232,LF,d4s1,Full,2,23,1,8,3,Male,2,1,0,Pirate,8,2125,N/A,N/A,N/A,N/A
3233,LF,d4s1,Full,2,23,2,4,3,Female,2,0,4,Farmer,N/A,N/A,4,7213,4,10359
3234,LF,d4s1,Full,2,23,2,7,3,Female,0,3+,0,Pirate,3,9137,N/A,N/A,N/A,N/A
3235,LF,d4s1,Full,2,23,3,1,3,Male,0,1,0,Farmer,N/A,N/A,8,5844,8,6734
3236,LF,d4s1,Full,2,23,3,2,3,Female,0,1,8,Pirate,8,12123,N/A,N/A,N/A,N/A
3237,LF,d4s1,Full,2,23,4,5,3,Female,0,2,4,Pirate,4,32460,N/A,N/A,N/A,N/A
3238,LF,d4s1,Full,2,23,4,11,3,Female,0,1,0,Farmer,N/A,N/A,4,5015,3,7094
3239,LF,d4s1,Full,2,23,5,3,3,Male,2,0,3,Farmer,N/A,N/A,3,4340,8,5559
3240,LF,d4s1,Full,2,23,5,9,3,Female,1,0,0,Pirate,8,12009,N/A,N/A,N/A,N/A
3241,LF,d4s1,Full,2,24,0,0,3,Female,3+,0,4,Farmer,N/A,N/A,4,14982,4,19256
3242,LF,d4s1,Full,2,24,0,10,3,Male,0,1,0,Pirate,8,6175,N/A,N/A,N/A,N/A
3243,LF,d4s1,Full,2,24,1,6,3,Female,1,1,0,Pirate,3,8891,N/A,N/A,N/A,N/A
3244,LF,d4s1,Full,2,24,1,8,3,Male,2,1,8,Farmer,N/A,N/A,8,5188,3,2312
3245,LF,d4s1,Full,2,24,2,4,3,Female,2,0,3,Pirate,3,7573,N/A,N/A,N/A,N/A
3246,LF,d4s1,Full,2,24,2,7,3,Female,0,3+,0,Farmer,N/A,N/A,3,10394,3,8834
3247,LF,d4s1,Full,2,24,3,1,3,Male,0,1,3,Pirate,3,18446,N/A,N/A,N/A,N/A
3248,LF,d4s1,Full,2,24,3,2,3,Female,0,1,0,Farmer,N/A,N/A,3,12224,4,17256
3249,LF,d4s1,Full,2,24,4,5,3,Female,0,2,8,Farmer,N/A,N/A,8,16320,8,15836
3250,LF,d4s1,Full,2,24,4,11,3,Female,0,1,0,Pirate,4,4812,N/A,N/A,N/A,N/A
3251,LF,d4s1,Full,2,24,5,3,3,Male,2,0,0,Pirate,3,6723,N/A,N/A,N/A,N/A
3252,LF,d4s1,Full,2,24,5,9,3,Female,1,0,8,Farmer,N/A,N/A,8,3386,3,4785
3253,LF,d4s1,Full,2,25,0,0,3,Female,3+,0,0,Pirate,4,6926,N/A,N/A,N/A,N/A
3254,LF,d4s1,Full,2,25,0,10,3,Male,0,1,8,Farmer,N/A,N/A,8,18391,4,7821
3255,LF,d4s1,Full,2,25,1,6,3,Female,1,1,0,Farmer,N/A,N/A,8,12344,8,14751
3256,LF,d4s1,Full,2,25,1,8,3,Male,2,1,8,Pirate,8,2734,N/A,N/A,N/A,N/A
3257,LF,d4s1,Full,2,25,2,4,3,Female,2,0,3,Farmer,N/A,N/A,3,6925,8,9670
3258,LF,d4s1,Full,2,25,2,7,3,Female,0,3+,0,Pirate,8,7835,N/A,N/A,N/A,N/A
3259,LF,d4s1,Full,2,25,3,1,3,Male,0,1,0,Farmer,N/A,N/A,8,2359,3,4422
3260,LF,d4s1,Full,2,25,3,2,3,Female,0,1,8,Pirate,8,22922,N/A,N/A,N/A,N/A
3261,LF,d4s1,Full,2,25,4,5,3,Female,0,2,8,Pirate,8,6246,N/A,N/A,N/A,N/A
3262,LF,d4s1,Full,2,25,4,11,3,Female,0,1,0,Farmer,N/A,N/A,8,6109,8,7375
3263,LF,d4s1,Full,2,25,5,3,3,Male,2,0,3,Farmer,N/A,N/A,3,7628,4,15080
3264,LF,d4s1,Full,2,25,5,9,3,Female,1,0,0,Pirate,8,5071,N/A,N/A,N/A,N/A
3265,LF,d4s1,Full,3,26,0,2,3,Female,0,1,8,Farmer,N/A,N/A,8,5473,N/A,N/A
3266,LF,d4s1,Full,3,26,0,4,3,Female,2,0,0,Pirate,4,5442,N/A,N/A,N/A,N/A
3267,LF,d4s1,Full,3,26,1,0,3,Female,3+,0,0,Pirate,8,6290,N/A,N/A,N/A,N/A
3268,LF,d4s1,Full,3,26,1,6,3,Female,1,1,4,Farmer,N/A,N/A,4,6860,N/A,N/A
3269,LF,d4s1,Full,3,26,2,5,3,Female,0,2,8,Pirate,8,9230,N/A,N/A,N/A,N/A
3270,LF,d4s1,Full,3,26,2,8,3,Male,2,1,0,Farmer,N/A,N/A,8,7297,N/A,N/A
3271,LF,d4s1,Full,3,26,3,9,3,Female,1,0,0,Pirate,4,9242,N/A,N/A,N/A,N/A
3272,LF,d4s1,Full,3,26,3,10,3,Male,0,1,8,Farmer,N/A,N/A,8,5912,N/A,N/A
3273,LF,d4s1,Full,3,26,4,7,3,Female,0,3+,0,Farmer,N/A,N/A,4,7631,N/A,N/A
3274,LF,d4s1,Full,3,26,4,11,3,Female,0,1,4,Pirate,4,9985,N/A,N/A,N/A,N/A
3275,LF,d4s1,Full,3,26,5,1,3,Male,0,1,4,Pirate,4,40128,N/A,N/A,N/A,N/A
3276,LF,d4s1,Full,3,26,5,3,3,Male,2,0,0,Farmer,N/A,N/A,4,6041,N/A,N/A
3277,LF,d4s1,Full,3,27,0,2,3,Female,0,1,8,Farmer,N/A,N/A,8,3719,N/A,N/A
3278,LF,d4s1,Full,3,27,0,4,3,Female,2,0,0,Pirate,4,9913,N/A,N/A,N/A,N/A
3279,LF,d4s1,Full,3,27,1,0,3,Female,3+,0,0,Pirate,4,9868,N/A,N/A,N/A,N/A
3280,LF,d4s1,Full,3,27,1,6,3,Female,1,1,8,Farmer,N/A,N/A,8,3984,N/A,N/A
3281,LF,d4s1,Full,3,27,2,5,3,Female,0,2,4,Pirate,4,18663,N/A,N/A,N/A,N/A
3282,LF,d4s1,Full,3,27,2,8,3,Male,2,1,0,Farmer,N/A,N/A,4,7488,N/A,N/A
3283,LF,d4s1,Full,3,27,3,9,3,Female,1,0,0,Pirate,8,8785,N/A,N/A,N/A,N/A
3284,LF,d4s1,Full,3,27,3,10,3,Male,0,1,4,Farmer,N/A,N/A,4,5080,N/A,N/A
3285,LF,d4s1,Full,3,27,4,7,3,Female,0,3+,3,Farmer,N/A,N/A,3,8245,N/A,N/A
3286,LF,d4s1,Full,3,27,4,11,3,Female,0,1,0,Pirate,8,7875,N/A,N/A,N/A,N/A
3287,LF,d4s1,Full,3,27,5,1,3,Male,0,1,0,Pirate,8,5077,N/A,N/A,N/A,N/A
3288,LF,d4s1,Full,3,27,5,3,3,Male,2,0,3,Farmer,N/A,N/A,3,8777,N/A,N/A
3289,LF,d4s1,Full,3,28,0,2,3,Female,0,1,8,Farmer,N/A,N/A,8,3340,N/A,N/A
3290,LF,d4s1,Full,3,28,0,4,3,Female,2,0,0,Pirate,3,11130,N/A,N/A,N/A,N/A
